"ACCOUNTNUMBER","POLICYNUMBER","PRODUCERCODE","COMPANY","POLICYEFFECTIVEDATE","POLICYEXPIRYDATE","TERMNUMBER","LOCATIONPROVINCE","BUILDINGNUM","RISKTYPE","EVALUATIONSOURCE","REPLACEMENTCOST_CG","JOBTYPE"
"1042210939","4000296337","92008","CGIC","20160730","20170730",2,"SK",25,"Farm Structure","Other",3000,"Policy Change"
"3955813174","1053334219","91034","CGIC","20160730","20170730",3,"SK",9,"Farm Structure","None",2700,"Policy Change"
"4636611749","1059191291","91230","CGIC","20160730","20170730",4,"SK",16,"Farm Structure","Other",4000,"Policy Change"
"5715903469","1059189467","71509","CGIC","20160730","20170730",4,"ON",1,"Farm Structure","Other",3500,"Policy Change"
"3613633226","4000297326","92007","CGIC","20160730","20170730",2,"SK",1,"Farm Structure","None",7500,"Policy Change"
"8038541771","1058792830","90809","CGIC","20160730","20170730",5,"SK",5,"Farm Structure","Other",9100,"Policy Change"
"2041759505","1058785915","90807","CGIC","20160730","20170730",4,"SK",2,"Farm Structure","Other",4900,"Policy Change"
"1042210939","4000296337","92008","CGIC","20160730","20170730",2,"SK",4,"Farm Structure","Other",1700,"Policy Change"
"1042210939","4000296337","92008","CGIC","20160730","20170730",2,"SK",11,"Farm Structure","Other",6600,"Policy Change"
"1042210939","4000296337","92008","CGIC","20160730","20170730",2,"SK",12,"Farm Structure","Other",6600,"Policy Change"
"1042210939","4000296337","92008","CGIC","20160730","20170730",2,"SK",16,"Farm Structure","Other",6400,"Policy Change"
"1042210939","4000296337","92008","CGIC","20160730","20170730",2,"SK",23,"Farm Structure","Other",6600,"Policy Change"
"4636611749","1059191291","91230","CGIC","20160730","20170730",4,"SK",18,"Farm Structure","Other",8000,"Policy Change"
"4636611749","1059191291","91230","CGIC","20160730","20170730",4,"SK",19,"Farm Structure","Other",6900,"Policy Change"
"5586249255","1058765261","31155","CGIC","20160730","20170730",4,"MB",11,"Farm Structure","None",7000,"Policy Change"
"9114969771","1058801014","12116","CGIC","20160730","20170730",4,"AB",2,"Farm Structure","None",1400,"Policy Change"
"6608398714","1058708914","91034","CGIC","20160730","20170730",3,"SK",14,"Farm Structure","None",3000,"Policy Change"
"1042210939","4000296337","92008","CGIC","20160730","20170730",2,"SK",15,"Farm Structure","Other",6600,"Policy Change"
"4321891159","1053496288","91010","CGIC","20160731","20170731",5,"SK",2,"Farm Structure","None",5400,"Policy Change"
"3456209599","1054785366","14125","CGIC","20160731","20170731",3,"AB",4,"Farm Structure","Other",9000,"Policy Change"
"4217972005","1053554628","91532","CGIC","20160731","20170731",4,"SK",2,"Farm Structure","Other",9200,"Policy Change"
"4604903508","1057948878","11030","CGIC","20160731","20170731",3,"AB",3,"Farm Structure","None",7400,"Policy Change"
"2848729825","4000426292","14125","CGIC","20160731","20170731",1,"AB",3,"Farm Structure","Other",4000,"Submission"
"6790334506","4000063506","11635","CGIC","20160731","20170731",5,"AB",9,"Farm Structure","Other",8000,"Policy Change"
"9292394494","1058640052","90807","CGIC","20160731","20170731",4,"SK",5,"Farm Structure","None",4200,"Policy Change"
"4321891159","1053496288","91010","CGIC","20160731","20170731",5,"SK",19,"Farm Structure","None",4500,"Policy Change"
"3513638471","1009851536","14117","CGIC","20160731","20170731",5,"AB",2,"Seasonal","OtherACV",3000,"Policy Change"
"4217972005","1053554628","91532","CGIC","20160731","20170731",4,"SK",5,"Farm Structure","Other",6900,"Policy Change"
"4217972005","1053554628","91532","CGIC","20160731","20170731",4,"SK",3,"Farm Structure","Other",6200,"Policy Change"
"1059569235","1054580737","31176","CGIC","20160731","20170731",4,"MB",6,"Farm Structure","Other",5000,"Renewal"
"3456209599","1054785366","14125","CGIC","20160731","20170731",3,"AB",1,"Farm Structure","Other",3400,"Policy Change"
"3707063779","1057954510","11090","CGIC","20160731","20170731",3,"AB",7,"Farm Structure","None",6900,"Policy Change"
"3456209599","1054785366","14125","CGIC","20160731","20170731",3,"AB",5,"Farm Structure","Other",9200,"Policy Change"
"9167409004","1058781178","11090","CGIC","20160731","20170731",3,"AB",1,"Farm Structure","Other",4400,"Policy Change"
"3349329914","1057931121","92005","CGIC","20160731","20170731",4,"SK",3,"Farm Structure","None",3600,"Policy Change"
"4783242412","1058779303","91032","CGIC","20160731","20170731",4,"SK",8,"Farm Structure","None",6900,"Policy Change"
"4783242412","1058779303","91032","CGIC","20160731","20170731",4,"SK",2,"Farm Structure","None",4600,"Policy Change"
"3707063779","1057954510","11090","CGIC","20160731","20170731",3,"AB",6,"Farm Structure","None",6900,"Policy Change"
"6790334506","4000063506","11635","CGIC","20160731","20170731",5,"AB",10,"Farm Structure","Other",4000,"Policy Change"
"1257023816","1059418601","71658","CGIC","20160731","20170731",4,"ON",3,"Farm Structure","None",2000,"Renewal"
"4493646956","1059421179","71063","CGIC","20160731","20170731",4,"ON",1,"Farm Structure","None",5000,"Renewal"
"1769757165","1053608487","31183","CGIC","20160731","20170731",4,"MB",1,"Farm Structure","Other",2200,"Policy Change"
"4217972005","1053554628","91532","CGIC","20160731","20170731",4,"SK",4,"Farm Structure","Other",6200,"Policy Change"
"6790334506","4000063506","11635","CGIC","20160731","20170731",5,"AB",4,"Farm Structure","Other",2500,"Policy Change"
"3456209599","1054785366","14125","CGIC","20160731","20170731",3,"AB",2,"Farm Structure","Other",8300,"Policy Change"
"3456209599","1054785366","14125","CGIC","20160731","20170731",3,"AB",6,"Farm Structure","Other",7700,"Policy Change"
"8621010173","1053552378","92128","CGIC","20160731","20170731",3,"SK",5,"Farm Structure","None",4600,"Policy Change"
"4321891159","1053496288","91010","CGIC","20160731","20170731",5,"SK",8,"Farm Structure","None",8600,"Policy Change"
"0591478115","1053926537","90809","CGIC","20160731","20170731",5,"SK",3,"Farm Structure","Other",5780,"Policy Change"
"3297303275","1058773543","91024","CGIC","20160731","20170731",3,"SK",10,"Farm Structure","Other",5200,"Policy Change"
"2848729825","4000426292","14125","CGIC","20160731","20170731",1,"AB",4,"Farm Structure","Other",4300,"Submission"
"4783242412","1058779303","91032","CGIC","20160731","20170731",4,"MB",8,"Farm Structure","None",6900,"Policy Change"
"4783242412","1058779303","91032","CGIC","20160731","20170731",4,"MB",18,"Farm Structure","None",5000,"Policy Change"
"3707063779","1057954510","11090","CGIC","20160731","20170731",3,"AB",5,"Farm Structure","None",6900,"Policy Change"
"1059569235","1054580737","31176","CGIC","20160731","20170731",4,"MB",7,"Farm Structure","Other",5000,"Renewal"
"0208290243","1058780171","90803","CGIC","20160731","20170731",5,"SK",2,"Farm Structure","None",8500,"Renewal"
"9292394494","1058640052","90807","CGIC","20160731","20170731",4,"SK",1,"Farm Structure","None",9800,"Policy Change"
"9292394494","1058640052","90807","CGIC","20160731","20170731",4,"SK",8,"Farm Structure","None",2900,"Policy Change"
"3456209599","1054785366","14125","CGIC","20160731","20170731",3,"AB",10,"Farm Structure","Other",4000,"Policy Change"
"8621010173","1053552378","92128","CGIC","20160731","20170731",3,"SK",4,"Farm Structure","None",6400,"Policy Change"
"4217972005","1053554628","91532","CGIC","20160731","20170731",4,"SK",6,"Farm Structure","Other",9200,"Policy Change"
"8621010173","1054580920","92128","CGIC","20160731","20170731",3,"SK",3,"Farm Structure","Other",7100,"Policy Change"
"4340379350","1053334186","92012","CGIC","20160731","20170731",3,"SK",1,"Farm Structure","None",5700,"Policy Change"
"2848729825","4000426292","14125","CGIC","20160731","20170731",1,"AB",1,"Farm Structure","Other",2500,"Submission"
"3513638471","1009851536","14117","CGIC","20160731","20170731",5,"BC",2,"Seasonal","OtherACV",3000,"Policy Change"
"9596964060","1059420437","72599","CGIC","20160731","20170731",4,"ON",1,"Farm Structure","None",5000,"Renewal"
"9292394494","1058640052","90807","CGIC","20160731","20170731",4,"SK",2,"Farm Structure","None",5500,"Policy Change"
"3349329914","1057931121","92005","CGIC","20160731","20170731",4,"SK",4,"Farm Structure","None",7600,"Policy Change"
"0531331929","4000296655","91187","CGIC","20160731","20170731",2,"SK",2,"Farm Structure","None",4000,"Policy Change"
"0531331929","4000296655","91187","CGIC","20160731","20170731",2,"SK",3,"Farm Structure","None",2500,"Policy Change"
"6790334506","4000063506","11635","CGIC","20160731","20170731",5,"AB",5,"Farm Structure","Other",5000,"Policy Change"
"6790334506","4000063506","11635","CGIC","20160731","20170731",5,"AB",11,"Farm Structure","Other",3000,"Policy Change"
"4263846708","1058815747","12020","CGIC","20160731","20170731",5,"AB",2,"Farm Structure","None",7100,"Renewal"
"5139473311","1054786486","72159","CGIC","20160731","20170731",5,"ON",9,"Farm Structure","None",4500,"Renewal"
"8621010173","1054580920","92128","CGIC","20160731","20170731",3,"SK",2,"Farm Structure","None",8700,"Policy Change"
"4783242412","1058779303","91032","CGIC","20160731","20170731",4,"MB",2,"Farm Structure","None",4600,"Policy Change"
"4783242412","1058779303","91032","CGIC","20160731","20170731",4,"SK",18,"Farm Structure","None",5000,"Policy Change"
"9292394494","1058640052","90807","CGIC","20160731","20170731",4,"SK",7,"Farm Structure","None",6900,"Policy Change"
"4321891159","1053496288","91010","CGIC","20160731","20170731",5,"SK",3,"Farm Structure","None",4100,"Policy Change"
"5505493021","1059741090","12116","CGIC","20160731","20170731",4,"AB",1,"Farm Structure","None",7200,"Policy Change"
"4321891159","1053496288","91010","CGIC","20160731","20170731",5,"SK",9,"Farm Structure","Other",9400,"Policy Change"
"9071666461","1057836830","12178","CGIC","20160801","20170801",3,"AB",1,"Farm Structure","Other",7200,"Policy Change"
"6703142509","1054581884","10052","CGIC","20160801","20170801",3,"AB",2,"Farm Structure","Other",2300,"Renewal"
"1084063640","1057984582","31183","CGIC","20160801","20170801",4,"MB",11,"Farm Structure","None",1500,"Policy Change"
"1084063640","1057984582","31183","CGIC","20160801","20170801",4,"MB",12,"Farm Structure","Other",4200,"Policy Change"
"7496393839","1058667770","71517","CGIC","20160801","20170801",5,"ON",2,"Farm Structure","None",1500,"Policy Change"
"1297507369","1057943027","12025","CGIC","20160801","20170801",3,"SK",2,"Farm Structure","None",7400,"Policy Change"
"7672824275","1058711701","71904","CGIC","20160801","20170801",4,"ON",4,"Farm Structure","None",4000,"Policy Change"
"1367021237","1057984579","31183","CGIC","20160801","20170801",4,"MB",1,"Farm Structure","None",3000,"Policy Change"
"1367021237","1057984579","31183","CGIC","20160801","20170801",4,"MB",16,"Farm Structure","None",2200,"Policy Change"
"1153458527","1058815976","91805","CGIC","20160801","20170801",5,"SK",2,"Farm Structure","Other",4100,"Policy Change"
"7446010950","1053332885","11106","CGIC","20160801","20170801",5,"SK",6,"Farm Structure","None",5200,"Policy Change"
"1084063640","1057984582","31183","CGIC","20160801","20170801",4,"MB",10,"Farm Structure","None",4300,"Policy Change"
"0881846991","1058815928","91805","CGIC","20160801","20170801",5,"SK",7,"Farm Structure","Other",9600,"Policy Change"
"0731272607","1058775213","31176","CGIC","20160801","20170801",4,"MB",2,"Farm Structure","Other",5900,"Policy Change"
"3453548183","4000130841","14125","CGIC","20160801","20170801",4,"AB",1,"Farm Structure","None",9000,"Policy Change"
"6817012677","1053280963","31019","CGIC","20160801","20170801",3,"MB",4,"Farm Structure","None",400,"Policy Change"
"0398823410","1058760185","92805","CGIC","20160801","20170801",4,"SK",2,"Farm Structure","None",6900,"Policy Change"
"2362060571","1058796524","92106","CGIC","20160801","20170801",4,"SK",2,"Farm Structure","Other",7400,"Policy Change"
"1367021237","1057984579","31183","CGIC","20160801","20170801",4,"MB",15,"Farm Structure","None",5900,"Policy Change"
"7446010950","1053332885","11106","CGIC","20160801","20170801",5,"SK",2,"Farm Structure","None",5200,"Policy Change"
"6359214908","1053280969","31208","CGIC","20160801","20170801",3,"MB",1,"Farm Structure","None",5700,"Policy Change"
"6359214908","1053280969","31208","CGIC","20160801","20170801",3,"MB",4,"Farm Structure","None",2200,"Policy Change"
"6897265127","1058701344","71511","CGIC","20160801","20170801",5,"ON",1,"Farm Structure","None",6000,"Policy Change"
"6555900849","1059192472","92135","CGIC","20160801","20170801",3,"SK",7,"Farm Structure","None",8700,"Renewal"
"6555900849","1059192472","92135","CGIC","20160801","20170801",3,"SK",1,"Farm Structure","None",6800,"Renewal"
"4509152915","4000293699","72116","CGIC","20160801","20170801",2,"ON",5,"Farm Structure","None",2000,"Renewal"
"6817012677","1053280963","31019","CGIC","20160801","20170801",3,"MB",3,"Farm Structure","None",5700,"Policy Change"
"0403190985","1059449973","12183","CGIC","20160801","20170801",4,"AB",3,"Farm Structure","Other",3000,"Policy Change"
"0061096171","1054820910","72777","CGIC","20160801","20170801",5,"ON",6,"Farm Structure","None",8000,"Policy Change"
"1947414286","1058798221","71866","CGIC","20160801","20170801",4,"ON",5,"Farm Structure","None",9000,"Policy Change"
"6359214908","1053280969","31208","CGIC","20160801","20170801",3,"MB",7,"Farm Structure","None",2200,"Policy Change"
"1734795903","1059417902","72029","CGIC","20160801","20170801",4,"ON",4,"Farm Structure","None",7500,"Policy Change"
"5587238461","1054820494","72256","CGIC","20160801","20170801",4,"ON",4,"Farm Structure","None",8800,"Policy Change"
"9733938649","1058719561","72320","CGIC","20160801","20170801",4,"ON",1,"Farm Structure","None",5000,"Renewal"
"9733938649","1058719561","72320","CGIC","20160801","20170801",4,"ON",4,"Farm Structure","None",8000,"Renewal"
"6703142509","1054581884","10052","CGIC","20160801","20170801",3,"AB",1,"Farm Structure","Other",8300,"Renewal"
"0132231899","1058715867","71013","CGIC","20160801","20170801",4,"ON",15,"Farm Structure","None",5000,"Renewal"
"6940772694","1058713439","72029","CGIC","20160801","20170801",4,"ON",2,"Farm Structure","None",2000,"Renewal"
"0138380223","1058798756","71013","CGIC","20160801","20170801",4,"ON",4,"Farm Structure","None",2000,"Renewal"
"4933384370","1009854996","44900","CGIC","20160801","20170801",6,"NB",1,"Seasonal","OtherACV",7000,"Renewal"
"1084063640","1057984582","31183","CGIC","20160801","20170801",4,"MB",16,"Farm Structure","Other",8400,"Policy Change"
"5912862570","4000431196","11013","CGIC","20160801","20170801",1,"AB",23,"Farm Structure","Other",8000,"Policy Change"
"6562843148","1053334427","71038","CGIC","20160801","20170801",4,"ON",2,"Farm Structure","None",6500,"Policy Change"
"6562843148","1053334427","71038","CGIC","20160801","20170801",4,"ON",3,"Farm Structure","None",2000,"Policy Change"
"1297507369","1057943027","12025","CGIC","20160801","20170801",3,"AB",3,"Farm Structure","None",3100,"Policy Change"
"3395401702","1053926321","72083","CGIC","20160801","20170801",4,"ON",3,"Farm Structure","None",5000,"Policy Change"
"1947414286","1058798221","71866","CGIC","20160801","20170801",4,"ON",6,"Farm Structure","None",7000,"Policy Change"
"0314883231","1053552432","93110","CGIC","20160801","20170801",4,"SK",2,"Farm Structure","None",6900,"Policy Change"
"4472445355","1058715602","71303","CGIC","20160801","20170801",4,"ON",4,"Farm Structure","None",3700,"Policy Change"
"0398823410","1058760185","92805","CGIC","20160801","20170801",4,"SK",13,"Farm Structure","Other",9200,"Policy Change"
"3730324535","1059192422","90803","CGIC","20160801","20170801",5,"SK",15,"Farm Structure","None",6500,"Policy Change"
"9071666461","1057836830","12178","CGIC","20160801","20170801",3,"AB",3,"Farm Structure","Other",4100,"Policy Change"
"0132231899","1058715867","71013","CGIC","20160801","20170801",4,"ON",16,"Farm Structure","None",3000,"Renewal"
"3730324535","1059192422","90803","CGIC","20160801","20170801",5,"SK",1,"Farm Structure","None",6800,"Policy Change"
"9925214462","4000129313","71738","CGIC","20160801","20170801",4,"ON",3,"Farm Structure","None",5000,"Renewal"
"6555900849","1059192472","92135","CGIC","20160801","20170801",3,"SK",2,"Farm Structure","None",6800,"Renewal"
"4509152915","4000293699","72116","CGIC","20160801","20170801",2,"ON",4,"Farm Structure","None",2000,"Renewal"
"4509152915","4000293699","72116","CGIC","20160801","20170801",2,"ON",6,"Farm Structure","None",2000,"Renewal"
"1084063640","1057984582","31183","CGIC","20160801","20170801",4,"MB",18,"Farm Structure","Other",8400,"Policy Change"
"0881846991","1058815928","91805","CGIC","20160801","20170801",5,"SK",2,"Farm Structure","None",9600,"Policy Change"
